property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"1, 2, 3 br",1.4504511,103.83209517491406,sembawang east,sembawang,102.83629043237302,102.83647445342845,102.83632081055178,102.83693175129604,102.83617639895319,22872.971903442816
terraced house,freehold,2010.7608958837773,5.0,6.0,4207,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3032931,103.8386606,cairnhill,newton,102.84163172023024,102.84178689278544,102.84165729313165,102.84217502270259,102.84153588188242,8593.576965669989
condo,99-year leasehold,2021.0,3.0,2.0,1012,partial,"1, 2, 3, 4, 5 br",1.29314065,103.83767042389816,institution hill,river valley,102.84056490133855,102.84071808588,102.8405901430939,102.84110144950321,102.8404703168813,8023.433520122262
condo,freehold,2011.0,3.0,2.0,1281,unspecified,"2, 3, 4 br",1.3059135,103.8378793,cairnhill,newton,102.840870394765,102.84102608199953,102.84089605339446,102.84141544603062,102.84077423181641,8593.576965669989
Hdb 3 Rooms,99-year leasehold,1976.0,3.0,1.0,699,unspecified,"studio, 2, 3 br",1.3472528,103.71391419411,boon lay place,jurong west,102.7172328851823,102.71739687099657,102.7172599257752,102.71780615105718,102.7171314906417,32373.3862959285
Bungalow,99-year leasehold,2010.7608958837773,7.0,6.0,7000,unspecified,"2, 6, 7 br",1.3040518,103.8235428,tanglin,orchard,102.82652012779945,102.8266754718654,102.82654572922908,102.8270640153607,102.82642418157576,2208.955223880597
hdb,99-year leasehold,2017.0,2.0,2.0,732,unspecified,"studio, 1, 2, 3 br",1.40179315,103.89317529975744,matilda,punggol,102.89694031980137,102.89711470188982,102.89696909257991,102.89754887991198,102.89683236462491,38675.2611691487
hdb 5 rooms,99-year leasehold,1976.0,3.0,2.0,1291,partial,"1, 2, 3, 4, 5, 6, 7 br",1.44130365,103.77644879723604,woodlands west,woodlands,102.78056406234185,102.7807463894562,102.78059415821235,102.78119963465738,102.78045109841726,20568.967608880263
condo,99-year leasehold,2026.0,2.0,1.0,646,partial,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
apartment,freehold,2005.0,2.0,2.0,1001,unspecified,2 br,1.2959193000000002,103.8480372,fort canning,museum,102.85095226836876,102.85110598192959,102.8509775982705,102.8514906123048,102.85085735004608,488.8088500128634
executive condo,99-year leasehold,2016.0,3.0,2.0,1238,partial,"3, 4, 5 br",1.4438513000000002,103.81992431665668,sembawang central,sembawang,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,36197.2123985854
condo,freehold,2025.0,3.0,2.0,1023,unspecified,"1, 2, 3, 4 br",1.3136277,103.8831086,aljunied,geylang,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,13503.292250548708
executive condo,99-year leasehold,2016.0,3.0,3.0,1711,unspecified,"2, 3, 4, 5 br",1.3321733999999998,103.72419457835264,taman jurong,jurong west,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,26894.83258101462
condo,freehold,2022.0,3.0,3.0,1055,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
condo,freehold,2023.0,4.0,4.0,1399,partial,"studio, 1, 2, 3, 4, 5, 6 br",14.4848138,121.0232316,pasir ris park,pasir ris,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,4559.870743821435
semi-detached house,freehold,1992.0,5.0,7.0,6970,unspecified,"studio, 4, 5, 6, 7, 8, 9, 10 br",1.2842353000000002,103.8514848001715,raffles place,downtown core,102.85431246958707,102.85446388866367,102.85433741730583,102.85484301725884,102.85421899836292,211.864406779661
Condo,99-year leasehold,2016.0,1.0,1.0,495,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29856205,103.7645603345942,clementi west,clementi,102.76749771800841,102.76765207467584,102.76752315480975,102.76803826002512,102.76740239571815,21878.136200716846
condo,freehold,2023.0,3.0,3.0,1044,partial,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
bungalow,freehold,1990.0,5.0,6.0,9759,unspecified,"studio, 1, 4, 5, 6, 7 br",1.3197143999999998,103.8299065,malcolm,novena,102.83300401797946,102.83316242194965,102.83303012911426,102.8335583008548,102.83290614170103,2236.3732848154045
Condo,freehold,2025.0,3.0,4.0,1572,partial,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
condo,freehold,2025.0,1.0,1.0,527,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
Condo,99-year leasehold,2026.0,3.0,2.6254950858148747,947,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3404645,103.88373309629344,joo seng,toa payoh,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,7709.042754445706
hdb 4 rooms,99-year leasehold,2011.0,3.0,2.0,1023,unspecified,"3, 4 br",1.3175466999999998,103.8985188004338,geylang east,geylang,102.90159746224828,102.90175533606532,102.90162348525828,102.90214993315188,102.90149991899126,11604.095563139932
condo,freehold,2024.0,3.0,3.0,1195,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3393381000000002,103.7638932,bukit batok south,bukit batok,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,8265.057573073516
condo,freehold,2010.7608958837773,4.0,3.0,1496,unspecified,"1, 2, 3, 4, 5, 8 br",1.3129422000000002,103.84155234754564,moulmein,novena,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,6901.669758812616
Hdb 3 Rooms,99-year leasehold,2003.0,3.0,2.0,979,unspecified,3 br,1.2822733,103.8262036185258,tiong bahru station,bukit merah,102.82901744992073,102.82916852169943,102.82904233972269,102.82954682156988,102.828924198242,43101.48232611174
condo,freehold,1997.0,2.0,2.0,937,fully,"2, 3 br",1.3290183,103.913596770272,kembangan,bedok,102.91676434453521,102.91692444156521,102.9167907379059,102.91732436665602,102.91666539876589,15691.366816068361
hdb,99-year leasehold,1988.0,4.0,2.0,1302,unspecified,"studio, 1, 2, 3, 4, 5 br",1.34912625,103.85642831577636,bishan east,bishan,102.8597574646012,102.85992159027401,102.85978452887063,102.86033118334309,102.85965597903213,15775.982167734745
hdb 5 rooms,99-year leasehold,1992.0,5.0,2.0,1819,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4365286,103.8375295,northland,yishun,102.84159972724127,102.84178101036677,102.84162964937744,102.8422317429506,102.84148742057,18530.7743216413
Executive Condo,99-year leasehold,2000.0,3.0,3.0,1238,unspecified,"1, 2, 3, 4 br",1.4452356000000002,103.80657684144128,woodlands east,woodlands,102.81072615082915,102.81090919523959,102.81075636626007,102.8113641555059,102.81061273389899,38762.48286665361
hdb 2 rooms,99-year leasehold,1967.0,2.0,2.0,764,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.30467435,103.80042799560482,commonwealth,queenstown,102.8034107332649,102.80356623429905,102.80343636077909,102.80395515775784,102.80331468849568,22544.283413848632
hdb executive,99-year leasehold,1992.0,1.0,2.0,1550,unfurnished,"studio, 1, 2, 3, 4, 5, 6 br",1.36896435,103.95223725046888,pasir ris central,pasir ris,102.9557246721279,102.9558925282328,102.95575235803047,102.956311050389,102.95562083182726,21329.80482963943
condo,99-year leasehold,2024.0,2.0,2.0,797,partial,"1, 2, 3, 4, 5 br",1.3527851999999998,103.7847885,nature reserve,bukit panjang,102.78814949300273,102.78831445044175,102.78817669562842,102.78872604895683,102.7880474842411,929.6597686716731
hdb,99-year leasehold,2014.0,3.0,2.0,861,unspecified,"2, 3, 4, 5 br",1.3199674,103.76574775613032,clementi north,clementi,102.76884917312206,102.76900772559412,102.76887530882165,102.76940397059009,102.76875120444932,29068.7115326405
condo,freehold,2023.0,3.0,3.0,1033,unspecified,"1, 2, 3, 4, 5 br",1.3578738,103.9695628,changi west,changi,102.97295896414136,102.9731246214801,102.97298628384152,102.97353786918855,102.97285651029554,273.3044611697431
semi-detached house,99-year leasehold,1997.0,5.0,4.0,3600,unspecified,"1, 4, 5, 6, 8 br",1.3225892,103.9498234,bedok south,bedok,102.95293963732189,102.95309841953188,102.95296581177944,102.9534951865632,102.95284152011581,15577.352950989223
apartment,999-year leasehold,2011.0,3.089453181359111,1.0,570,unspecified,"studio, 1, 2, 3 br",1.2926210500000002,103.83051578145592,chatsworth,tanglin,102.83340656294327,102.83355965631249,102.833431789493,102.83394280246098,102.83331203613106,5118.110236220472
hdb,99-year leasehold,2002.0,3.0,2.0,1184,unspecified,"studio, 2, 3, 4, 6 br",1.4520098999999995,103.8243212,admiralty,sembawang,102.82853086764793,102.82871520811082,102.82856129900968,102.82917327300274,102.82841663292629,11032.733613378774
hdb executive,99-year leasehold,1988.0,4.0,2.0,1560,partial,"studio, 1, 2, 3, 4, 5 br",1.37536995,103.77095964484108,bangkit,bukit panjang,102.77450623310642,102.77467564132749,102.77453417706198,102.77509791316741,102.7744014174403,29179.769392033544
condo,freehold,2022.0,3.0,2.0,915,partial,"1, 2, 3, 4, 5 br",1.3165593,103.8298930092109,nassim,tanglin,102.83296608730498,102.83312387296814,102.83299209544835,102.83351826942676,102.83286860100267,4541.768045417681
hdb,99-year leasehold,1976.0,3.0,2.0,721,unspecified,"2, 3, 4 br",1.30445745,103.9096255221592,marine parade,marine parade,102.91260344465839,102.91275873822536,102.91262903790576,102.91314714718672,102.912507528586,23172.41379310345
condo,freehold,2022.0,2.0,1.0,635,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
Executive Condo,99-year leasehold,2016.0,4.0,4.0,1389,unspecified,"1, 2, 3, 4 br",1.38844105,103.87205011369758,fernvale,sengkang,102.87570252960688,102.87587433191523,102.87573087261514,102.87630232798077,102.8755962019552,24586.051179126945
hdb 4 rooms,99-year leasehold,2000.0,3.0,2.0,1087,fully,"1, 2, 3, 4, 5, 6, 7 br",1.4388794,103.8032806,woodlands east,woodlands,102.8073731317087,102.80755493603277,102.8074031405696,102.8080069235962,102.80726049698585,38762.48286665361
condo,99-year leasehold,2024.0,1.0,1.0,474,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3691925,103.869834,serangoon garden,serangoon,102.87332609473995,102.87349412998991,102.87335381026337,102.87391309453427,102.87322214307483,11934.374173061657
condo,99-year leasehold,2013.0,4.0,4.0,2314,partial,"2, 3, 4 br",1.3135245,103.841908,moulmein,novena,102.844957304732,102.84511447727952,102.84498321078074,102.84550740185682,102.84486020489392,6901.669758812616
hdb executive,99-year leasehold,1993.0,4.0,2.0,1582,partial,"studio, 1, 2, 3, 4, 5, 6 br",1.3707500499999998,103.96097199851263,pasir ris drive,pasir ris,102.96447383617387,102.96464202754645,102.9645015779452,102.96506135217463,102.96436978424252,33186.9740212221
hdb 2 rooms,99-year leasehold,2017.0,1.0,1.0,506,unspecified,"1, 2, 3 br",1.4450235500000002,103.8331116619908,sembawang east,sembawang,102.83725799635454,102.83744095198213,102.83728819706766,102.8378956952316,102.8371446348969,22872.971903442816
hdb,99-year leasehold,2001.0,3.0,2.0,1194,unspecified,"studio, 1, 3, 4 br",1.35227625,103.7043143352376,wenya,jurong west,102.70767384395427,102.70783883077357,102.70770105125892,102.70825051234146,102.70757181825425,4192.617347713808
Condo,freehold,2022.0,2.0,2.0,1313,partial,"2, 3, 4, 5 br",1.30489855,103.8276985894598,tanglin,orchard,102.83068224374821,102.83083774748408,102.83070787178515,102.8312266731527,102.83058619673614,2208.955223880597
executive condo,99-year leasehold,2025.0,3.0,2.0,926,unspecified,"3, 4, 5 br",1.3568431,103.9304835395196,tampines west,tampines,102.93387262402781,102.93403814246231,102.93389992048675,102.9344510632346,102.9337702585612,22925.29926335175
Condo,99-year leasehold,2011.0,3.0,3.0,1872,unspecified,"3, 4, 5, 6 br",1.24362925,103.83924720048756,sentosa,southern islands,102.84178208997746,102.84192556983795,102.84180571522867,102.84228566532798,102.84169362638049,407.0670191783122
Hdb 4 Rooms,99-year leasehold,1981.0,3.0,2.0,1001,fully,"2, 3, 5 br",1.37703,103.8383289,kebun bahru,ang mo kio,102.84188696032273,102.8420565828734,102.84191494015886,102.84247935804338,102.84178200814416,21616.97247706422
condo,99-year leasehold,2013.0,4.0,4.0,4672,unspecified,"3, 4, 5, 6 br",1.24114335,103.83961897005884,sentosa,southern islands,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,407.0670191783122
Hdb 5 Rooms,99-year leasehold,2015.0,3.0,2.0,1206,unspecified,3 br,1.4231191,103.8465415,yishun east,yishun,102.85049295300735,102.85067159278925,102.85052243486571,102.85111598630822,102.8503823133568,34290.3973322783
condo,99-year leasehold,2026.0,3.0,3.0,1076,partial,"studio, 1, 2, 3, 4, 5 br",1.31064045,103.85214926006608,kampong java,kallang,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,10009.505703422054
hdb,99-year leasehold,1986.0,3.0,2.0,904,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.37241715,103.8876040216907,hougang west,hougang,102.89112212889047,102.89129076671637,102.89114994483229,102.89171117321445,102.89101779682059,34208.744074046204
semi-detached house,999-year leasehold,2010.7608958837773,4.0,3.0,1700,unspecified,"1, 3, 4, 5, 6, 7, 8 br",1.3859019,103.8761259,trafalgar,hougang,102.87975680736068,102.87992810547911,102.87978506639686,102.88035489206618,102.87965079762903,28204.54024306352
cluster house,99-year leasehold,2024.0,4.0,4.0,2088,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3673214,103.8742539,serangoon garden,serangoon,102.87773044538493,102.8778981068853,102.87775809866464,102.87831617463976,102.87762672936228,11934.374173061657
condo,freehold,2021.0,2.0,2.0,699,unfurnished,"studio, 2, 3, 4, 5 br",1.3455515,103.8815143,upper paya lebar,serangoon,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,18829.290006677053
condo,99-year leasehold,2024.0,3.089453181359111,1.0,409,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29841635,103.85717773862802,bugis,downtown core,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,3176.302640970735
hdb,99-year leasehold,2018.0,3.0,2.0,1001,unspecified,"2, 3 br",1.4463606000000002,103.80526735345528,woodlands east,woodlands,102.80942682919918,102.80961009646123,102.80945708174701,102.81006559123927,102.80931327173886,38762.48286665361
hdb,99-year leasehold,1987.0,2.0,2.0,785,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.36311655,103.74955376598592,hong kah north,bukit batok,102.75300000648622,102.75316704676185,102.75302755595594,102.75358364458856,102.7528966847438,30435.288640595903
condo,99-year leasehold,2013.0,3.0,3.0,1680,unspecified,"3, 4, 5, 6 br",1.24114335,103.83961897005884,sentosa,southern islands,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,407.0670191783122
condo,99-year leasehold,2026.0,4.0,3.0,1313,partial,"studio, 1, 2, 3, 4, 5 br",1.3113226999999998,103.85247580094573,kampong java,kallang,102.85550786265698,102.8556645876479,102.85553369418439,102.8560564375138,102.8554110448911,10009.505703422054
Hdb,99-year leasehold,1985.0,3.0,2.0,1108,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3480173,103.95084727709528,tampines east,tampines,102.95416446481752,102.95432822290414,102.9541914681095,102.95473691990098,102.95406320922844,30154.01616133711
condo,99-year leasehold,2008.0,1.0,1.0,667,unspecified,"studio, 1, 2, 3, 4, 5, 10 br",1.28099045,103.85274051881804,central subzone,downtown core,102.8555441444064,102.85569492585384,102.85556898591862,102.8560725254769,102.85545107531999,898.6010415602982
Condo,freehold,2022.0,4.0,3.0,1572,unspecified,"1, 2, 3, 4, 5 br",1.31466445,103.83108413127206,nassim,tanglin,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,4541.768045417681
condo,freehold,2026.0,4.0,4.0,1259,unspecified,"1, 2, 3, 4 br",1.3159484,103.8575892,lavender,kallang,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,12802.21957986524
Condo,freehold,2026.0,4.0,3.0,1281,unspecified,"3, 4, 5 br",1.3154751,103.8411131,moulmein,novena,102.84417746757006,102.8443350235642,102.84420343748738,102.8447288676148,102.84408012590194,6901.669758812616
condo,freehold,2025.0,6.0,7.0,4898,unspecified,"2, 3, 4, 5, 6, 7 br",1.3101838,103.8359137,newton circus,newton,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,1170.96018735363
Hdb 4 Rooms,99-year leasehold,2017.0,3.0,2.0,1001,partial,"2, 3 br",1.31507315,103.86063151014405,bendemeer,kallang,102.86369219474804,102.86384964209726,102.8637181466204,102.86424322260919,102.86359492121858,27287.914003486345
semi-detached house,freehold,2010.7608958837773,5.0,2.0,2588,unfurnished,"2, 3, 4, 5, 6, 7, 8, 9, 10 br",1.3004884,103.8277811,one tree hill,river valley,102.83073125121864,102.8308858905199,102.83075673526695,102.8312727436129,102.83063574941723,6075.726445553272
hdb,99-year leasehold,2017.0,2.0,2.0,728,unspecified,"1, 2, 3 br",1.44985375,103.8329722475033,sembawang east,sembawang,102.8371620752907,102.83734597771706,102.83719243371176,102.83780299102354,102.83704811667481,22872.971903442816
