property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
32,7,2018.0,6.0,5.0,0.27821522309711294,4,83,0.0014511837427823582,0.9129098309484942,4,7,102.77491045219067,102.77507266094831,102.77493719693348,102.77547767130162,102.77481017732477,0.17370502397989981
20,7,2023.0,2.0,1.0,0.019903762029746284,2,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,5,2004.0,4.0,4.0,0.05285797608632255,4,3,0.001827220708201665,0.9132127561741565,217,2,102.83512170584044,102.83528884927581,102.83514927271257,102.83570568158122,102.8350183174103,0.16817258242726013
19,5,2009.0,5.0,5.0,0.11052785068533101,4,63,0.0013063190787440254,0.9130812341199126,80,7,102.80878429240586,102.80894450959606,102.80881070550392,102.80934473966578,102.80868527298135,0.07911591606588876
20,5,2026.0,2.0,2.0,0.0242053076698746,4,3,0.002143921859789809,0.9132268779125257,191,0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
17,7,2013.0,2.0,1.0,0.02026829979585885,2,36,0.0008873887451018025,0.9135618722678153,124,20,102.90376999299878,102.90392446266809,102.9037954489861,102.90431089763278,102.90367459674499,0.5104369344732227
27,5,2003.0,3.0,2.0,0.040682414698162736,4,37,0.001202024608886635,0.9127430333604869,201,15,102.74173696944992,102.7418958949442,102.74176316721137,102.74229303854582,102.74163876604291,0.12804612641275007
18,6,2010.8239987955435,6.0,7.0,0.3471128608923885,4,66,0.0021602067896557067,0.9134214035585361,168,34,102.8766396608603,102.87681118887318,102.87666795818168,102.87723852714193,102.87653350619235,0.13892726060069532
3,7,2015.0,1.0,1.0,0.014362787984835229,0,1,0.001208231461766962,0.9133216261834988,8,23,102.85634943382377,102.85650826523035,102.85637561621881,102.85690516530521,102.85625128749389,0.370786740208588
20,6,2002.0,3.0,3.0,0.053222513852435115,4,38,0.0017568382787272532,0.912874458559238,81,4,102.7680717796928,102.76823809017012,102.76809920764035,102.76865293587232,102.76796891794687,0.2132468607312367
20,7,2024.0,2.0,1.0,0.018299795858850977,4,105,0.0014611182240214064,0.9128706106189918,29,4,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
18,7,1997.0,5.0,4.0,0.14333624963546224,4,82,0.001800291377309058,0.9134984640270315,115,14,102.89170023676758,102.89186692830049,102.89172772851714,102.89228266827915,102.89159713224215,0.46977052587341617
20,5,2023.0,1.0,1.0,0.01793525809273841,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
3,7,2010.8239987955435,2.0,2.0,0.029308836395450573,4,11,0.0010743489418122143,0.9132626531149836,131,23,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
20,5,2024.0,2.0,1.0,0.019903762029746284,4,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
20,5,2027.0,2.0,2.0,0.02147127442403033,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
20,7,2024.0,5.0,3.0,0.04498396033829105,2,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
25,5,2003.0,4.0,2.0,0.04695246427529892,4,105,0.002061411450785068,0.9128694283197333,90,6,102.76724697158122,102.7674173598783,102.76727507876855,102.76784198268379,102.76714153791013,0.7569059423781753
20,7,2025.0,3.0,3.0,0.04224992709244678,4,126,0.0011382878784770775,0.9132174971235162,135,38,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
20,7,2017.0,3.0,2.0,0.030074365704286968,2,2,0.0012814154735612954,0.913386667831436,15,17,102.86927204097015,102.86943183096616,102.86929838307175,102.86983102733376,102.86917328978865,0.601093402213177
20,7,2023.0,3.0,3.0,0.05165500145815107,3,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
32,5,1997.0,5.0,6.0,0.27821522309711294,4,96,0.0014511837427823582,0.9129098309484942,4,7,102.77491045219067,102.77507266094831,102.77493719693348,102.77547767130162,102.77481017732477,0.17370502397989981
7,5,1999.0,3.0,2.0,0.04498396033829105,4,105,0.002163216439281815,0.9128498598030133,176,6,102.76342910194867,102.76360085921051,102.76345743715413,102.76402876484147,102.76332280492669,0.7109968865109809
20,7,2012.0,4.0,4.0,0.08110965296004667,2,126,0.0010389613818705748,0.9130560876328315,109,7,102.80366156306529,102.80381821112273,102.80368738163966,102.80420988464454,102.80356479484665,0.0695844313882753
28,5,2013.0,3.0,2.0,0.03164187809857102,4,38,0.001232301332462226,0.9127472630272947,201,15,102.7425909045741,102.74275023407614,102.74261716963336,102.74314834619263,102.74249244633653,0.12804612641275007
20,7,2026.0,1.0,1.0,0.019101778944298632,2,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
25,5,1998.0,3.0,2.0,0.03674540682414698,4,105,0.0020333106423481226,0.9128367326172705,202,10,102.76075454330895,102.76092456623901,102.76078258961981,102.76134831405824,102.76064934020869,0.534007184217236
20,7,2023.0,2.0,1.0,0.019903762029746284,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
5,7,2010.8239987955435,4.0,3.0,0.19801691455234763,4,61,0.0013018280485083758,0.9136330780359055,103,1,102.91809250944623,102.91825249645069,102.91811888449351,102.91865215753697,102.91799363304541,0.34564401520094656
22,6,1998.0,9.0,9.0,0.23447069116360458,4,100,0.0019345534003081914,0.9128717888796534,90,6,102.76764257485272,102.76781126459997,102.76767039911384,102.76823181490333,102.76753821247443,0.7569059423781753
20,5,2025.0,3.0,3.0,0.03674540682414698,4,3,0.0006821706422735253,0.913252544881235,154,25,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
20,5,2023.0,3.0,3.0,0.03284485272674249,2,105,0.0011358225739513082,0.9128494485257965,64,11,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,0.12451425594088658
23,5,2016.0,4.0,2.0,0.04498396033829105,4,39,0.002342276672039373,0.9136210955047043,219,27,102.91630020455887,102.91647409981093,102.91632889629666,102.91690710757086,102.9161925560555,0.7481665953616863
20,5,2024.0,1.0,1.0,0.018299795858850977,4,105,0.0016659429038094649,0.9130005136045182,36,8,102.79299063493438,102.79315568883291,102.79301785364024,102.79356751786126,102.79288856523858,
10,5,2002.0,3.0,2.0,0.03280839895013123,3,38,0.0006021790198838216,0.9131212193181338,59,5,102.81633860756118,102.81648939308826,102.81636344964843,102.81686700862578,102.81624553667606,0.32570812465731586
32,6,2010.8239987955435,6.0,7.0,0.23447069116360458,4,63,0.0011068089068400379,0.9129933683168557,215,7,102.79127359218843,102.79143116700082,102.79129956509921,102.79182506444897,102.79117623969665,0.19781717810442134
6,5,2000.0,3.0,3.0,0.04538495188101488,4,61,0.001633782585007803,0.9125313438279294,239,16,102.70003874558667,102.70020351814856,102.70006591718207,102.70061468721065,102.69993685517315,0.6739246193399336
20,7,2018.0,2.0,2.0,0.019903762029746284,4,104,0.0011468560022300789,0.9133149908174264,96,17,102.85500256812712,102.85516058084956,102.85502861415047,102.85555551825861,102.85490493817998,0.22048366230824257
20,5,2018.0,3.0,2.0,0.0297098279381744,4,4,0.00197729291594554,0.913574847883317,99,14,102.90692992399624,102.90709895667777,102.90695780575122,102.90752030741126,102.90682534257321,0.7060547791194124
28,5,1995.0,3.0,2.0,0.0410469524642753,4,107,0.0019845804000815925,0.9137722221304391,152,26,102.94603029098452,102.94619935683329,102.9460581783682,102.94662078098268,102.94592568787151,0.49789955682457304
20,7,2022.0,2.0,3.0,0.044619422572178484,4,39,0.0010251219754837254,0.9130567990254531,109,7,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
25,5,2016.0,3.0,2.0,0.034011373578302716,4,37,0.0030391285141321625,0.9132167128547081,170,32,102.83661652929354,102.83679987983956,102.83664679578648,102.83725557004466,102.83650291876761,0.503840811858158
20,7,2026.0,4.0,3.0,0.043416447944007,4,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
20,5,2024.0,4.0,3.0,0.0489209682123068,4,105,0.0018985636173887918,0.9134054258593336,180,34,102.87332609473995,102.87349412998991,102.87335381026337,102.87391309453427,102.87322214307483,0.2628847721129005
6,5,2016.0,4.0,3.0,0.043416447944007,4,39,0.001356136545948513,0.9126702022033714,193,16,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
20,5,2023.0,4.0,4.0,0.0705016039661709,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
25,5,2018.0,2.0,2.0,0.024168853893263342,2,2,0.0016802079690163667,0.9126466518014138,84,16,102.72290483103282,102.72307018855386,102.72293210012592,102.72348275652755,102.72280257122418,0.6618793672043956
33,6,2005.0,4.0,3.0,0.10688247302420531,3,40,0.001161896924047015,0.9129881953789812,83,7,102.79027801753222,102.79043633101773,102.79030411348104,102.79083199966388,102.79018019916809,0.07048973478520341
18,7,2011.0,5.0,5.0,0.2855059784193643,4,66,0.0015590292768407517,0.913392117512837,116,34,102.87050162867541,102.87066512868613,102.87052858875701,102.87107321998876,102.87040053750859,0.15847027699101265
7,5,2016.0,3.0,2.0,0.04144794400699913,4,39,0.0024579269279738428,0.913559491463905,160,27,102.90416522958198,102.90434069117347,102.90419418219244,102.90477745628111,102.90405659340432,0.41173652913263825
27,5,1982.0,2.0,2.0,0.02303878681831438,4,3,0.0015007154837565206,0.9133002400968201,23,40,102.8522705205739,102.8524332697243,102.8522973555362,102.85283956361566,102.8521699033457,0.484294982196147
20,5,2020.0,5.0,5.0,0.0705016039661709,4,4,0.0008046944456257532,0.9130872657604074,123,28,102.80971596338834,102.80986946802732,102.80974125838004,102.81025360394311,102.8096211776503,0.34524153706017696
27,5,2017.0,3.0,2.0,0.04184893554972295,4,3,0.0015309138157766078,0.9127822648782542,29,4,102.74968528262299,102.74984859851308,102.74971221171339,102.75025626727755,102.74958430997123,0.18205686178130193
3,5,2015.0,4.0,5.0,0.09364975211431906,4,104,0.0012066643632883262,0.9137940945853427,13,1,102.9499363725793,102.95009503866272,102.94996252768567,102.95049152773785,102.94983832867514,0.3431325114339494
20,7,2026.0,4.0,3.0,0.043416447944007,4,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
20,5,2020.0,3.0,2.0,0.028506853310002918,4,4,0.0008046944456257532,0.9130872657604074,123,28,102.80971596338834,102.80986946802732,102.80974125838004,102.81025360394311,102.8096211776503,0.34524153706017696
29,5,2016.0,3.0,2.0,0.0418124817731117,3,37,0.0030245410911269484,0.9132092783910816,170,32,102.83513495179609,102.83531810987083,102.83516518622515,102.83577333883908,102.83502146269394,0.503840811858158
27,5,1985.0,2.0,2.0,0.024168853893263342,2,36,0.001765104558360011,0.9134959338460393,115,14,102.89117945506737,102.89134567706188,102.89120686860458,102.89176029135733,102.89107664669704,0.46977052587341617
20,5,2025.0,1.0,1.0,0.015565762613006708,3,3,0.0006821706422735253,0.913252544881235,154,25,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
20,5,2022.0,1.0,1.0,0.014800233304170313,3,105,0.0012819356418267633,0.9130347341509903,55,7,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
20,7,2022.0,2.0,2.0,0.04265091863517061,4,1,0.0010312797420629488,0.9132078499953462,144,22,102.83371905047812,102.83387555000208,102.83374484439145,102.83426686269645,102.83362237534789,0.11727574690906806
28,5,1985.0,4.0,2.0,0.056357538641003214,4,38,0.0016550633281162581,0.9133967665157015,179,34,102.8714752493405,102.87164003184577,102.87150242304966,102.8720511979035,102.8713733492662,0.5136152016958765
20,7,2022.0,3.0,2.0,0.043051910177894434,4,48,0.001116145560889483,0.9132149166255312,135,38,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
6,5,2005.0,3.0,3.0,0.039114902303878686,4,3,0.002061778499096334,0.9137361556312666,152,26,102.93892999241518,102.93910010144118,102.9389580535419,102.9395240278189,102.93882473149476,0.49789955682457304
23,5,2017.0,3.0,2.0,0.03204286964129484,4,126,0.002599319651998021,0.9132802326589348,117,42,102.84893285760737,102.8491103043589,102.84896214073862,102.84955183771511,102.84882297044967,0.04889544669848675
25,5,1989.0,4.0,3.0,0.054790026246719165,4,5,0.001612767054451597,0.9134327318279801,216,34,102.8785760588453,102.87874026448556,102.87860313648503,102.87915004634253,102.87847452246812,0.41476636192861316
20,7,2023.0,2.0,2.0,0.0218358121901429,4,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
20,7,2024.0,3.0,3.0,0.039515893846602514,2,3,0.0012658602445297686,0.9133056149645424,8,23,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,0.370786740208588
29,5,2014.0,3.0,2.0,0.03871391076115486,4,39,0.0012967948710664694,0.9126733892704745,193,16,102.72799226559262,102.72815248126477,102.72801867822214,102.72855272035007,102.72789324872339,0.5924345827565336
17,5,2012.0,2.0,1.0,0.01673228346456693,4,103,0.0012591727854774047,0.9134532569823682,94,13,102.88245031416541,102.88260978632539,102.8824766033602,102.88300821858965,102.88235176318773,0.0006795896039590668
23,5,2027.0,3.0,2.0,0.035979877515310586,2,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
20,5,2013.0,3.0,2.624853971962617,0.05872703412073491,4,63,2.230715964355451e-05,0.9132528929494451,178,36,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,0.008960608413892143
20,5,2024.0,2.0,2.0,0.0242053076698746,4,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
20,7,2016.0,2.0,1.0,0.017133275007290755,4,105,0.0011597840152053202,0.9131949709124946,135,38,102.83123554274137,102.83139376490884,102.83126162358859,102.83178920820062,102.83113778116352,0.10004003279442236
23,5,2013.0,3.0,2.0,0.035578885972586766,4,127,0.0023655377177133965,0.9135803020821357,127,27,102.9082333420148,102.90840756180351,102.90826208778914,102.9088413489319,102.90812548898045,0.8519345195002256
25,5,2017.0,2.0,2.0,0.024168853893263342,4,2,0.002785092985905537,0.9130370057316504,225,41,102.80086542286811,102.801045438214,102.80089513372171,102.80149313754664,102.80075391660917,0.5730586134719398
33,6,2011.0,5.0,6.0,0.2162438028579761,4,82,0.0018044717718481464,0.9134339701577858,107,14,102.8789274959133,102.87909426403216,102.87895500038574,102.8795101896294,102.87882434333599,0.2804597204066226
27,5,2001.0,3.0,2.0,0.040682414698162736,4,105,0.003084768517323009,0.9131324969723008,169,32,102.81996308215633,102.8201470729432,102.81999345524973,102.82060430079346,102.81984906814986,0.7973479232318452
20,7,2022.0,3.0,3.0,0.044619422572178484,4,48,0.001116145560889483,0.9132149166255312,135,38,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
20,5,2024.0,4.0,3.0,0.04381743948673083,4,4,0.002961141371142905,0.9131925159255379,173,32,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,0.1821248995840465
27,5,2016.0,3.0,2.0,0.034011373578302716,2,49,0.0024027070371220975,0.9135237749256767,127,27,102.89705807931871,102.89723281488476,102.89708691097628,102.89766784038571,102.89694990119634,0.8519345195002256
10,5,2017.0,3.0,2.0,0.034011373578302716,4,2,0.0030628606417705505,0.9132230152953074,170,32,102.83787950882117,102.83806317453406,102.8379098278148,102.83851962018478,102.83776569948984,0.503840811858158
