property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
21,10,2023,1,1,0.05411641321447299,4,130,0.0010658723969791846,0.9130693990050823,66,6,1533000.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
31,8,1996,3,2,0.15689564761405347,4,131,0.002331279142697231,0.9127862276693928,233,9,803200.0,102.75092202412098,102.75109605204082,102.75095073751632,102.75152940375641,102.7508142952086,0.9637211489716796
31,8,1989,4,3,0.15804929208180385,4,131,0.001350143621425253,0.913347423541047,107,40,997500.0,102.86153527126798,102.86169599231457,102.86156176843396,102.8620974221777,102.86143593301189,0.4741508879405508
21,8,2024,2,2,0.06995280545359203,4,3,0.0019211535727372345,0.9128491040805581,76,3,1197000.0,102.76314156767184,102.76331008545378,102.7631693632767,102.76373022415848,102.76303731384364,0.0890457807071413
30,8,2002,3,2,0.11735710540115364,2,45,0.002224138400006976,0.9135101866161311,5,33,577500.0,102.8942627425369,102.89443509579225,102.89429117736576,102.89486440990663,102.89415606702849,0.708211819147375
21,10,2022,1,1,0.04174095437860514,4,131,0.001534319818968375,0.9134501351469221,220,34,1194900.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
31,8,1995,4,2,0.18846355532249603,4,6,0.002912440434130765,0.9129529163284399,230,41,1090800.0,102.78428607723258,102.78446782578327,102.78431607674172,102.7849196832389,102.78417347814317,0.4530880769959981
21,8,2024,3,3,0.12637650760356578,2,136,0.0008829687801080593,0.9134977092452583,134,19,3224600.0,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
3,10,2025,2,2,0.07215521761929733,2,156,0.0011382878784770775,0.9132174971235162,135,38,2520000.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
21,10,2022,2,2,0.06995280545359203,4,1,0.0010312797420629488,0.9132078499953462,145,21,2698000.0,102.83371905047812,102.83387555000208,102.83374484439145,102.83426686269645,102.83362237534789,0.11727574690906806
19,8,1977,5,6,0.7834294703723125,2,76,0.002149019508791379,0.9137475636775568,152,25,9030000.0,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
21,8,2027,3,2,0.08683796539066596,4,3,0.0012550817719642164,0.9137224395659007,11,1,1828400.0,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
3,10,2025,3,3,0.1038280020975354,4,130,0.001037523959142625,0.9130671278552983,110,6,2779200.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
2,8,2023,5,5,0.3950707918196119,4,131,0.0011358225739513082,0.9128494485257965,64,10,4756500.0,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,0.12451425594088658
21,10,2022,3,2,0.09365495542737283,2,131,0.001534319818968375,0.9134501351469221,220,34,2039100.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
21,10,2023,3,2,0.11169375983219716,4,11,0.0010131595706407183,0.9130986510056961,166,38,3150000.0,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
36,8,2010,3,3,0.17755637126376506,4,55,0.0007605702567183605,0.9129103645481168,147,28,4515000.0,102.77465223696662,102.77480520344992,102.77467744222425,102.77518805457373,102.77455779134442,0.09157421775664025
21,10,2023,3,2,0.12186680650235972,3,133,0.19407687297333515,1.0,151,25,2591400.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
21,8,2026,3,2,0.08799160985841636,2,3,0.002143921859789809,0.9132268779125257,195,0,1851200.0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
28,8,2017,3,2,0.12071316203460934,4,3,0.0015309138157766078,0.9127822648782542,29,3,953400.0,102.74968528262299,102.74984859851308,102.74971221171339,102.75025626727755,102.74958430997123,0.18205686178130193
26,8,2000,4,2,0.13529103303618248,4,70,0.0028473681167522705,0.9130047137453512,229,41,645800.0,102.79450663337835,102.79468749314493,102.79453648487006,102.7951372180539,102.79439459465634,0.5730586134719398
21,10,2023,2,1,0.06879916098584163,3,4,0.0017318562819890297,0.913462120116297,108,13,1575000.0,102.88446309485958,102.88462888320872,102.88449043614663,102.88504245884624,102.88436056012833,0.2804597204066226
29,8,1996,4,2,0.1466177241740954,4,133,0.0009784328441856324,0.9130263630862523,82,28,1065800.0,102.79774202149926,102.79789786868804,102.79776770665725,102.79828762297427,102.79764575851729,0.593398739760964
21,8,2022,2,2,0.06659674882013633,2,131,0.0011467431770006697,0.9135737480339899,74,12,1617000.0,102.90625782675826,102.90641575927025,102.90628385955749,102.90681049635567,102.90616024638958,0.25560937650727616
6,8,2017,3,3,0.10603041426324068,4,3,0.0023661604543692392,0.9136408236393615,223,27,1459500.0,102.9202218977034,102.92039610552081,102.9202506415156,102.92082986207429,102.92011405198308,0.7481665953616863
21,10,2024,2,2,0.06544310435238594,4,131,0.0008318801974942953,0.9135123470559722,134,19,2098700.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
21,10,2022,3,2,0.13088620870477188,4,45,0.0009564883370651867,0.9131927159334603,201,23,4294500.0,102.83068224374821,102.83083774748408,102.83070787178515,102.8312266731527,102.83058619673614,0.04865270209632665
21,10,2024,5,4,0.21782905086523333,3,6,0.0008932234212513449,0.913554650214095,124,19,5988200.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
36,10,1983,5,4,0.2951232302045097,4,78,0.0006058810061449482,0.9132896349876773,43,24,5355000.0,102.84970078712891,102.84985157325316,102.84972562940457,102.85022918500314,102.84960771520815,0.3935126234807432
26,8,2017,3,2,0.09816465652857892,4,43,0.002000085077549292,0.9127916182456303,102,9,609000.0,102.75179932787795,102.75196892085987,102.75182730254846,102.75239163923922,102.75169439612952,0.735289364303452
26,8,1975,2,2,0.06649187205034085,4,2,0.001021870557508884,0.9130185827921187,82,28,472500.0,102.79622355510331,102.7963799858118,102.79624933745406,102.79677113938227,102.79612692411686,0.593398739760964
21,10,2024,3,4,0.1500786575773466,2,131,0.0008318801974942953,0.9135123470559722,134,19,3870300.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
21,10,2021,4,4,0.1252228631358154,4,45,0.0013301955347602944,0.9130273389751414,83,6,3832500.0,102.79812141633398,102.79828196961552,102.79814788538629,102.79868300716659,102.79802218514244,0.07048973478520341
28,8,1981,3,2,0.09596224436287362,4,55,0.0020134035830393117,0.9132463803581811,103,0,630000.0,102.84188696032273,102.8420565828734,102.84191494015886,102.84247935804338,102.84178200814416,0.4761735865737014
3,8,2023,2,2,0.07215521761929733,3,4,0.001863449328944368,0.9134899403966865,108,13,1522500.0,102.89004717804559,102.89021471656983,102.89007481087398,102.89063248755198,102.88994353934277,0.2804597204066226
21,10,2023,4,3,0.1500786575773466,4,130,0.0010658723969791846,0.9130693990050823,66,6,4711400.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
18,10,2025,2,2,0.05757734661772418,4,3,0.0010843933177552348,0.9134724393082545,3,12,1292600.0,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,0.2974449868638318
24,8,2016,3,2,0.09701101206082852,2,45,0.002342276672039373,0.9136210955047043,223,27,1249500.0,102.91630020455887,102.91647409981093,102.91632889629666,102.91690710757086,102.9161925560555,0.7481665953616863
26,8,2004,3,2,0.09480859989512323,4,43,0.003155628622444017,0.9131407387390365,176,32,493500.0,102.82163940330736,102.82182433900245,102.8216699337985,102.82228383209963,102.82152479329997,0.4034333274991672
24,8,2015,3,2,0.102674357629785,4,130,0.0029022788371701747,0.9132055697288789,240,42,1299900.0,102.83432566390329,102.8345071880979,102.83435562617493,102.83495849980622,102.83421320532979,0.7823975091547475
6,8,2017,3,3,0.12302045097011012,4,71,0.0023456577657649004,0.913511869568758,5,33,1627500.0,102.89466654870986,102.89484052572081,102.89469525400862,102.89527373288529,102.89455884906667,0.708211819147375
21,10,1999,3,3,0.11284740429994755,2,70,0.0007872790655716645,0.9132491557015397,89,29,2625000.0,102.84177468193054,102.84192790579482,102.84179993023913,102.84231136350918,102.84168007264792,0.1767343536919306
28,8,2006,3,2,0.11735710540115364,4,131,0.0007945548276059589,0.9130971345727793,123,28,1155000.0,102.81166560694308,102.8118189730185,102.81169087885948,102.81220277640922,102.8115709085606,0.34524153706017696
26,8,2015,3,2,0.09470372312532774,4,3,0.0024389224705003223,0.9136199802022914,223,27,609000.0,102.91613575978523,102.91631094697571,102.91616466672062,102.91674705231023,102.91602729644029,0.7481665953616863
9,8,2017,3,2,0.09701101206082852,4,45,0.0023967382894337086,0.9135309404044438,127,27,609000.0,102.89847393584165,102.89864858921803,102.89850275381266,102.89908341743998,102.8983658095296,0.8519345195002256
29,8,1995,4,2,0.10938647089669638,4,133,0.001962598528761794,0.9137910818214161,149,25,608000.0,102.9497536259015,102.94992239194634,102.94978146335677,102.95034309670518,102.94964921180586,0.4698478416499022
21,8,2011,3,3,0.2201363398007341,3,45,0.0,0.9132432711964275,182,36,4961200.0,102.8402198727128,102.84036256922471,102.84024336747758,102.84072078680221,102.84013190321605,0.008960608413892143
9,8,2016,2,2,0.06879916098584163,4,44,0.0013151538803119964,0.9134974535381035,120,12,540800.0,102.89123480524475,102.89139501215199,102.89126121684971,102.89179520467279,102.8911357906778,0.4944655028891845
24,8,2016,3,2,0.10498164656528579,3,45,0.001356136545948513,0.9126702022033714,197,15,1522500.0,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
3,10,2010,3,2,0.12753015207131618,4,10,0.0010743489418122143,0.9132626531149836,131,22,3392600.0,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
26,8,1973,2,1,0.09250131095962244,4,131,0.000658447306211455,0.9132141392290414,210,4,892500.0,102.83477290132491,102.83492441243669,102.83479786432187,102.83530376475161,102.83467937243869,0.6336505703456782
28,8,2017,4,3,0.12857891976927108,4,70,0.0023456709531293786,0.913501162849247,5,33,892500.0,102.89254575459755,102.89271973537073,102.89257446051732,102.89315295188698,102.89243805262328,0.708211819147375
26,8,2014,3,2,0.09921342422653381,4,55,0.0023960979696252306,0.9135610337406348,127,27,722400.0,102.90443448937035,102.90460912407148,102.90446330424649,102.90504390658649,102.90432637471946,0.8519345195002256
21,10,2025,2,2,0.0756161510225485,3,156,0.0011382878784770775,0.9132174971235162,135,38,2372000.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
20,2,2010,4,3,0.36685894074462505,4,70,0.0021666671329865286,0.9133410491093995,235,0,4237400.0,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,0.04968372570517395
21,10,2022,2,1,0.05862611431567907,0,131,0.001534319818968375,0.9134501351469221,220,34,1391200.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
26,8,1982,3,2,0.09816465652857892,4,69,0.0011235026450047113,0.9133126586922853,97,16,649800.0,102.85452828730733,102.85468598845631,102.85455428143065,102.85508017891127,102.85443085388353,0.22048366230824257
21,8,2025,3,2,0.10603041426324068,4,135,0.0003752274077667185,0.9131413260634098,125,4,2796200.0,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
3,8,2013,4,3,0.25621394861038277,4,72,2.230715964355451e-05,0.9132528929494451,182,36,5635700.0,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,0.008960608413892143
21,8,1997,2,3,0.1478762454116413,2,131,0.0008484083609716538,0.9134145684085294,204,16,2940000.0,102.87457151346312,102.8747255057957,102.87459688986277,102.87511080086101,102.87447641884873,0.11934009913774866
21,10,2024,3,3,0.11400104876769795,4,3,0.0012658602445297686,0.9133056149645424,8,22,2737400.0,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,0.370786740208588
26,8,1978,3,2,0.1038280020975354,4,44,0.0029948204347534577,0.9129115896322818,140,41,449400.0,102.77615036280339,102.77633322824046,102.77618054833047,102.77678776481386,102.7760370594379,0.1107426533283196
28,8,2013,3,2,0.09816465652857892,4,69,0.0021286845927684372,0.9135573474637686,179,33,533400.0,102.90354957410311,102.90372063591815,102.90357779384163,102.90414685222669,102.90344371294212,0.9319441138552457
21,8,2026,3,3,0.10949134766649186,2,3,0.002143921859789809,0.9132268779125257,195,0,2520000.0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
7,8,2008,3,2,0.09470372312532774,4,44,0.0008920893079063588,0.9130477245403352,202,28,984900.0,102.80192854020736,102.80208322579523,102.8019540318888,102.80247019437243,102.80183300978142,0.418578155468332
28,8,1975,3,2,0.13203985317252226,4,44,0.0015969099812998266,0.9135064205678571,58,13,609000.0,102.89316378074173,102.89332775112631,102.89319081923381,102.89373696665477,102.89306239245596,0.00021688407060141846
28,8,2016,3,2,0.09805977975878342,4,44,0.0011710159865825978,0.9128718503078281,50,10,879900.0,102.76723690989685,102.76739538092914,102.76726303202672,102.76779143091773,102.76713899262126,0.6403209093205412
21,8,2023,4,3,0.11851074986890404,4,131,0.0006965463348157543,0.9130131962485901,105,28,2251200.0,102.79498881701782,102.79514089655748,102.79501387459165,102.79552161796104,102.79489493040194,0.0009583226029994822
10,8,2015,3,2,0.09701101206082852,4,45,0.002505061499138702,0.9135655080512501,163,27,567000.0,102.90538474308022,102.90556083260658,102.905413800289,102.90599910305896,102.90527571083065,0.41173652913263825
3,10,2014,1,1,0.12753015207131618,2,12,0.0005242321716193502,0.9132385600110666,63,4,2079000.0,102.83954269550918,102.83969240448671,102.8395673583376,102.84006743525875,102.83945030316126,0.2706231216259311
7,8,2002,3,2,0.11735710540115364,4,70,0.0019416884971214035,0.9133082862440157,41,0,840000.0,102.85410879489423,102.85427743824685,102.85413661165805,102.85469786378175,102.8540044600691,0.6469828550552128
21,8,2026,3,2,0.09365495542737283,2,45,0.0029364949195674686,0.9131929302174472,177,32,1459500.0,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
23,8,2001,5,5,0.31620346093340324,4,112,0.0016070598561586623,0.913362370377198,116,34,4179000.0,102.86463557449675,102.86479972607627,102.86466264309445,102.86520938049654,102.86453407249164,0.15847027699101265
21,10,2017,3,2,0.10498164656528579,4,12,0.0010315046598904087,0.9133168155083721,67,30,1974000.0,102.85530335931028,102.85545982900044,102.85532914831172,102.8558510667894,102.8552067025704,0.2686531727824867
21,10,2025,2,2,0.06659674882013633,4,130,0.001037523959142625,0.9130671278552983,110,6,1627500.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,8,2026,3,2,0.09365495542737283,2,45,0.0029364949195674686,0.9131929302174472,177,32,1449000.0,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
21,10,2022,4,4,0.1252228631358154,2,131,0.001534319818968375,0.9134501351469221,220,34,2927400.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
21,8,2023,1,1,0.04058730991085475,4,2,0.000886294926481606,0.9132885107793604,60,20,1245300.0,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
21,8,2026,1,1,0.0778185631882538,2,131,0.0005031382495076439,0.9132731684379408,7,11,1381800.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
